accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACTOW014,Toowoomba,2020-07-17,41,NA,beta 2d.ii,FALSE,ACTOW014_41,adult,3,152,female,bff,NA,0456,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,43,NA,beta 2d.ii,FALSE,ACTOW014_43,adult,3,164,female,bff,NA,0641,mid,2020-07-16
ACTOW014,Toowoomba,2020-07-17,48,NA,beta 2d.ii,FALSE,ACTOW014_48,adult,4,160,female,bff,NA,0629,mid,2020-07-17
ACTOW014,Toowoomba,2020-07-17,53,NA,beta 2d.ii,FALSE,ACTOW014_53,adult,4,169,female,bff,NA,0708,early,2020-07-17
ACTOW014,Toowoomba,2020-07-17,54,NA,beta 2d.ii,FALSE,ACTOW014_54,adult,3,158,female,bff,NA,0581,mid,2020-07-17
ACTOW014,Toowoomba,2020-07-17,55,NA,beta 2d.ii,FALSE,ACTOW014_55,adult,3,163,female,bff,NA,0672,mid,2020-07-17
ACTOW014,Toowoomba,2020-07-17,60,NA,beta 2d.ii,FALSE,ACTOW014_60,adult,3,173,female,bff,NA,0640,early,2020-07-17
ACRED012,Redcliffe,2020-07-10,3,NA,beta 2d.ii,FALSE,ACRED012_3,adult,3,173,male,bff,NA,0850,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,25,NA,beta 2d.ii,FALSE,ACRED012_25,adult,2,169,male,bff,NA,0798,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,4,NA,beta 2d.ii,FALSE,ACRED012_4,adult,3,162,male,bff,NA,0681,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,6,NA,beta 2d.ii,FALSE,ACRED012_6,adult,3,173,male,bff,NA,0772,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,7,NA,beta 2d.ii,FALSE,ACRED012_7,adult,3,162,male,bff,NA,0756,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,12,NA,beta 2d.ii,FALSE,ACRED012_12,adult,3,162,male,bff,NA,0677,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,17,NA,beta 2d.ii,FALSE,ACRED012_17,adult,3,164,female,bff,NA,0757,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,21,NA,beta 2d.ii,FALSE,ACRED012_21,sub_adult,3,151,male,bff,NA,0462,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,22,NA,beta 2d.ii,FALSE,ACRED012_22,adult,3,168,male,bff,NA,0823,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,24,NA,beta 2d.ii,FALSE,ACRED012_24,adult,3,178,male,bff,NA,0851,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,26,NA,beta 2d.ii,FALSE,ACRED012_26,adult,4,168,female,bff,NA,0877,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,39,NA,beta 2d.ii,FALSE,ACRED012_39,adult,3,158,female,bff,NA,0544,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,27,NA,beta 2d.ii,FALSE,ACRED012_27,adult,3,164,male,bff,NA,0819,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,29,NA,beta 2d.ii,FALSE,ACRED012_29,adult,3,164,male,bff,NA,0780,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,31,NA,beta 2d.ii,FALSE,ACRED012_31,adult,4,167,female,bff,NA,0710,mid,2020-07-08
ACRED012,Redcliffe,2020-07-10,34,NA,beta 2d.ii,FALSE,ACRED012_34,sub_adult,3,154,female,bff,NA,0551,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,35,NA,beta 2d.ii,FALSE,ACRED012_35,adult,3,176,male,bff,NA,0893,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,36,NA,beta 2d.ii,FALSE,ACRED012_36,adult,3,165,female,bff,NA,0741,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,37,NA,beta 2d.ii,FALSE,ACRED012_37,adult,4,171,female,bff,NA,0870,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,38,NA,beta 2d.ii,FALSE,ACRED012_38,sub_adult,2,150,female,bff,NA,0439,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,41,NA,beta 2d.ii,FALSE,ACRED012_41,juve,3,137,female,bff,NA,0352,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,50,NA,beta 2d.ii,FALSE,ACRED012_50,adult,2,161,female,bff,NA,0635,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,42,NA,beta 2d.ii,FALSE,ACRED012_42,juve,3,135,female,bff,NA,0334,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,43,NA,beta 2d.ii,FALSE,ACRED012_43,juve,2,140,male,bff,NA,0378,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,44,NA,beta 2d.ii,FALSE,ACRED012_44,adult,3,169,female,bff,NA,0734,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,45,NA,beta 2d.ii,FALSE,ACRED012_45,adult,3,166,male,bff,NA,0781,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,46,NA,beta 2d.ii,FALSE,ACRED012_46,adult,3,168,male,bff,NA,0744,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,47,NA,beta 2d.ii,FALSE,ACRED012_47,adult,3,169,male,bff,NA,0797,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,48,NA,beta 2d.ii,FALSE,ACRED012_48,adult,3,169,male,bff,NA,0827,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,49,NA,beta 2d.ii,FALSE,ACRED012_49,adult,3,171,male,bff,NA,0844,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,51,NA,beta 2d.ii,FALSE,ACRED012_51,adult,4,174,male,bff,NA,0876,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,65,NA,beta 2d.ii,FALSE,ACRED012_65,adult,3,154,female,bff,NA,0662,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,55,NA,beta 2d.ii,FALSE,ACRED012_55,adult,3,166,male,bff,NA,0778,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,56,NA,beta 2d.ii,FALSE,ACRED012_56,sub_adult,3,147,male,bff,NA,0478,non_repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,57,NA,beta 2d.ii,FALSE,ACRED012_57,adult,3,169,male,bff,NA,0884,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,58,NA,beta 2d.ii,FALSE,ACRED012_58,adult,3,159,female,bff,NA,0703,mid,2020-07-09
ACRED012,Redcliffe,2020-07-10,59,NA,beta 2d.ii,FALSE,ACRED012_59,adult,3,164,male,bff,NA,0848,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,60,NA,beta 2d.ii,FALSE,ACRED012_60,sub_adult,3,148,female,bff,NA,0493,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,61,NA,beta 2d.ii,FALSE,ACRED012_61,adult,4,171,female,bff,NA,0798,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,63,NA,beta 2d.ii,FALSE,ACRED012_63,sub_adult,3,142,female,bff,NA,0470,non_repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,66,NA,beta 2d.ii,FALSE,ACRED012_66,adult,4,165,female,bff,NA,0782,early,2020-07-10
ACTOW006,Toowoomba,2019-03-15,14,NA,beta 2d.ii,FALSE,ACTOW006_14,adult,3,167,male,bff,86,0722,na,2019-03-15
ACRED012,Redcliffe,2020-07-10,67,NA,beta 2d.ii,FALSE,ACRED012_67,adult,3,168,male,bff,NA,0863,repro,2020-07-10
ACRED012,Redcliffe,2020-07-10,71,NA,beta 2d.ii,FALSE,ACRED012_71,sub_adult,3,147,female,bff,NA,0397,non_repro,2020-07-10
ACTOW006,Toowoomba,2019-03-15,1,NA,beta 2d.ii,FALSE,ACTOW006_1,adult,3,164,female,bff,83,0643,lact,2019-03-15
ACTOW006,Toowoomba,2019-03-15,2,NA,beta 2d.ii,FALSE,ACTOW006_2,adult,3,156,female,bff,80,0552,lact,2019-03-15
ACTOW006,Toowoomba,2019-03-15,4,NA,beta 2d.ii,FALSE,ACTOW006_4,adult,3,166,female,bff,82,0581,lact,2019-03-15
ACTOW006,Toowoomba,2019-03-15,10,NA,beta 2d.ii,FALSE,ACTOW006_10,adult,2,162,female,bff,79,0571,lact,2019-03-15
ACTOW006,Toowoomba,2019-03-15,11,NA,beta 2d.ii,FALSE,ACTOW006_11,juve,2,134,female,bff,64,0275,non_repro,2019-03-15
ACTOW006,Toowoomba,2019-03-15,12,NA,beta 2d.ii,FALSE,ACTOW006_12,sub_adult,4,158,male,bff,78,0553,non_repro,2019-03-15
ACTOW006,Toowoomba,2019-03-15,15,NA,beta 2d.ii,FALSE,ACTOW006_15,adult,3,168,male,bff,89,1009,na,2019-03-15
ACTOW006,Toowoomba,2019-03-15,32,NA,beta 2d.ii,FALSE,ACTOW006_32,adult,3,160,female,bff,80,0685,lact,2019-03-17
ACTOW006,Toowoomba,2019-03-15,16,NA,beta 2d.ii,FALSE,ACTOW006_16,adult,3,173,male,bff,87,0781,na,2019-03-15
ACTOW006,Toowoomba,2019-03-15,18,NA,beta 2d.ii,FALSE,ACTOW006_18,sub_adult,3,158,female,bff,80,0499,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,19,NA,beta 2d.ii,FALSE,ACTOW006_19,adult,3,167,female,bff,86,0649,lact,2019-03-16
ACTOW006,Toowoomba,2019-03-15,21,NA,beta 2d.ii,FALSE,ACTOW006_21,sub_adult,2,161,female,bff,84,0536,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,22,NA,beta 2d.ii,FALSE,ACTOW006_22,sub_adult,3,170,female,bff,85,0629,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,23,NA,beta 2d.ii,FALSE,ACTOW006_23,adult,3,157,female,bff,82,0652,lact,2019-03-16
ACTOW006,Toowoomba,2019-03-15,24,NA,beta 2d.ii,FALSE,ACTOW006_24,juve,2,126,male,bff,64,0230,non_repro,2019-03-16
ACTOW006,Toowoomba,2019-03-15,30,NA,beta 2d.ii,FALSE,ACTOW006_30,adult,3,173,male,bff,91,0927,na,2019-03-16
ACTOW006,Toowoomba,2019-03-15,34,NA,beta 2d.ii,FALSE,ACTOW006_34,adult,2,162,female,bff,80,0493,lact,2019-03-17
ACRED014,Redcliffe,2020-12-17,1,NA,beta 2d.ii,FALSE,ACRED014_1,adult,3,163,female,bff,NA,0622,lact,2020-12-15
ACTOW006,Toowoomba,2019-03-15,36,NA,beta 2d.ii,FALSE,ACTOW006_36,juve,3,143,female,bff,71,0377,non_repro,2019-03-17
ACTOW006,Toowoomba,2019-03-15,37,NA,beta 2d.ii,FALSE,ACTOW006_37,adult,3,162,female,bff,85,0567,lact,2019-03-17
ACTOW006,Toowoomba,2019-03-15,40,NA,beta 2d.ii,FALSE,ACTOW006_40,juve,2,138,female,bff,68,0309,non_repro,2019-03-17
ACTOW006,Toowoomba,2019-03-15,41,NA,beta 2d.ii,FALSE,ACTOW006_41,sub_adult,3,151,female,bff,75,0523,non_repro,2019-03-17
ACTOW006,Toowoomba,2019-03-15,43,NA,beta 2d.ii,FALSE,ACTOW006_43,juve,3,142,male,bff,72,0350,na,2019-03-17
ACTOW006,Toowoomba,2019-03-15,46,NA,beta 2d.ii,FALSE,ACTOW006_46,adult,3,171,male,bff,84,0890,na,2019-03-17
ACTOW006,Toowoomba,2019-03-15,53,NA,beta 2d.ii,FALSE,ACTOW006_53,adult,3,167,male,bff,86,0851,BLANK,2019-03-18
ACTOW006,Toowoomba,2019-03-15,56,NA,beta 2d.ii,FALSE,ACTOW006_56,adult,3,176,male,bff,91,0890,BLANK,2019-03-18
ACRED014,Redcliffe,2020-12-17,3,NA,beta 2d.ii,FALSE,ACRED014_3,adult,2,159,female,bff,NA,0545,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,12,NA,beta 2d.ii,FALSE,ACRED014_12,adult,3,163,female,bff,NA,0568,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,4,NA,beta 2d.ii,FALSE,ACRED014_4,adult,3,155,female,bff,NA,0573,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,5,NA,beta 2d.ii,FALSE,ACRED014_5,adult,3,162,female,bff,NA,0575,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,6,NA,beta 2d.ii,FALSE,ACRED014_6,adult,3,167,female,bff,NA,0640,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,7,NA,beta 2d.ii,FALSE,ACRED014_7,adult,3,169,female,bff,NA,0681,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,8,NA,beta 2d.ii,FALSE,ACRED014_8,adult,3,171,female,bff,NA,0733,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,9,NA,beta 2d.ii,FALSE,ACRED014_9,adult,3,164,female,bff,NA,0597,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,10,NA,beta 2d.ii,FALSE,ACRED014_10,adult,3,161,female,bff,NA,0653,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,11,NA,beta 2d.ii,FALSE,ACRED014_11,adult,3,173,female,bff,NA,0701,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,13,NA,beta 2d.ii,FALSE,ACRED014_13,adult,3,161,female,bff,NA,0553,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,22,NA,beta 2d.ii,FALSE,ACRED014_22,adult,3,174,male,bff,NA,0813,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,14,NA,beta 2d.ii,FALSE,ACRED014_14,adult,3,170,female,bff,NA,0601,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,15,NA,beta 2d.ii,FALSE,ACRED014_15,adult,3,165,female,bff,NA,0643,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,16,NA,beta 2d.ii,FALSE,ACRED014_16,adult,3,167,female,bff,NA,0579,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,17,NA,beta 2d.ii,FALSE,ACRED014_17,adult,3,168,female,bff,NA,0583,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,18,NA,beta 2d.ii,FALSE,ACRED014_18,adult,3,164,female,bff,NA,0583,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,19,NA,beta 2d.ii,FALSE,ACRED014_19,adult,3,172,male,bff,NA,0780,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,20,NA,beta 2d.ii,FALSE,ACRED014_20,adult,3,173,male,bff,NA,0846,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,21,NA,beta 2d.ii,FALSE,ACRED014_21,adult,3,167,male,bff,NA,0724,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,23,NA,beta 2d.ii,FALSE,ACRED014_23,adult,3,175,male,bff,NA,0804,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,45,NA,beta 2d.ii,FALSE,ACRED014_45,adult,3,169,male,bff,NA,0800,repro,2020-12-16
ACRED014,Redcliffe,2020-12-17,24,NA,beta 2d.ii,FALSE,ACRED014_24,adult,3,158,male,bff,NA,0627,repro,2020-12-15
ACRED014,Redcliffe,2020-12-17,25,NA,beta 2d.ii,FALSE,ACRED014_25,adult,3,160,female,bff,NA,0541,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,27,NA,beta 2d.ii,FALSE,ACRED014_27,adult,3,162,female,bff,NA,0539,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,29,NA,beta 2d.ii,TRUE,ACRED014_29,adult,3,163,female,bff,NA,0523,lact,2020-12-15
ACRED014,Redcliffe,2020-12-17,41,NA,beta 2d.ii,FALSE,ACRED014_41,adult,3,174,male,bff,NA,0924,repro,2020-12-16
ACRED014,Redcliffe,2020-12-17,42,NA,beta 2d.ii,FALSE,ACRED014_42,adult,3,169,male,bff,NA,0819,repro,2020-12-16
ACRED014,Redcliffe,2020-12-17,43,NA,beta 2d.ii,FALSE,ACRED014_43,adult,3,172,male,bff,NA,0851,repro,2020-12-16
ACRED014,Redcliffe,2020-12-17,44,NA,beta 2d.ii,FALSE,ACRED014_44,adult,3,172,male,bff,NA,0826,repro,2020-12-16
ACRED014,Redcliffe,2020-12-17,46,NA,beta 2d.ii,FALSE,ACRED014_46,adult,3,171,male,bff,NA,0770,repro,2020-12-16
ACRED013,Redcliffe,2020-09-09,8,NA,beta 2d.ii,FALSE,ACRED013_8,adult,4,171,male,bff,NA,0850,repro,2020-09-07
ACRED014,Redcliffe,2020-12-17,53,NA,beta 2d.ii,FALSE,ACRED014_53,adult,3,169,male,bff,NA,0843,repro,2020-12-17
ACRED014,Redcliffe,2020-12-17,54,NA,beta 2d.ii,FALSE,ACRED014_54,adult,3,173,male,bff,NA,0789,repro,2020-12-17
ACRED014,Redcliffe,2020-12-17,55,NA,beta 2d.ii,FALSE,ACRED014_55,adult,3,173,male,bff,NA,0969,repro,2020-12-17
ACRED014,Redcliffe,2020-12-17,56,NA,beta 2d.ii,FALSE,ACRED014_56,adult,3,173,male,bff,NA,0912,repro,2020-12-17
ACRED014,Redcliffe,2020-12-17,57,NA,beta 2d.ii,FALSE,ACRED014_57,adult,3,174,male,bff,NA,0866,repro,2020-12-17
ACRED013,Redcliffe,2020-09-09,3,NA,beta 2d.ii,FALSE,ACRED013_3,adult,3,173,male,bff,NA,0757,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,4,NA,beta 2d.ii,FALSE,ACRED013_4,adult,3,163,male,bff,NA,0711,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,6,NA,beta 2d.ii,FALSE,ACRED013_6,adult,3,171,male,bff,NA,0721,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,9,NA,beta 2d.ii,FALSE,ACRED013_9,adult,2,170,male,bff,NA,0788,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,27,NA,beta 2d.ii,FALSE,ACRED013_27,adult,3,167,male,bff,NA,0800,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,10,NA,beta 2d.ii,FALSE,ACRED013_10,adult,2,164,male,bff,NA,0820,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,11,NA,beta 2d.ii,FALSE,ACRED013_11,adult,3,160,male,bff,NA,0687,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,13,NA,beta 2d.ii,FALSE,ACRED013_13,adult,4,166,male,bff,NA,0798,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,16,NA,beta 2d.ii,FALSE,ACRED013_16,adult,3,164,male,bff,NA,0718,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,19,NA,beta 2d.ii,FALSE,ACRED013_19,sub_adult,2,150,male,bff,NA,0466,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,24,NA,beta 2d.ii,FALSE,ACRED013_24,sub_adult,3,151,male,bff,NA,0429,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,25,NA,beta 2d.ii,FALSE,ACRED013_25,adult,2,176,male,bff,NA,0751,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,26,NA,beta 2d.ii,FALSE,ACRED013_26,adult,3,167,male,bff,NA,0839,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,28,NA,beta 2d.ii,FALSE,ACRED013_28,adult,3,167,male,bff,NA,0834,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,42,NA,beta 2d.ii,FALSE,ACRED013_42,adult,3,157,female,bff,NA,0724,late,2020-09-08
ACRED013,Redcliffe,2020-09-09,29,NA,beta 2d.ii,FALSE,ACRED013_29,adult,2,171,male,bff,NA,0784,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,31,NA,beta 2d.ii,FALSE,ACRED013_31,adult,3,176,male,bff,NA,0868,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,32,NA,beta 2d.ii,FALSE,ACRED013_32,sub_adult,3,166,male,bff,NA,0595,non_repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,33,NA,beta 2d.ii,FALSE,ACRED013_33,adult,3,173,male,bff,NA,0846,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,34,NA,beta 2d.ii,FALSE,ACRED013_34,adult,3,175,male,bff,NA,0698,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,35,NA,beta 2d.ii,FALSE,ACRED013_35,adult,3,166,male,bff,NA,0752,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,38,NA,beta 2d.ii,FALSE,ACRED013_38,adult,2,172,male,bff,NA,0758,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,39,NA,beta 2d.ii,FALSE,ACRED013_39,adult,2,166,male,bff,NA,0641,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,44,NA,beta 2d.ii,FALSE,ACRED013_44,adult,3,173,male,bff,NA,0729,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,62,NA,beta 2d.ii,FALSE,ACRED013_62,adult,4,172,female,bff,NA,0810,late,2020-09-09
ACRED013,Redcliffe,2020-09-09,45,NA,beta 2d.ii,FALSE,ACRED013_45,adult,4,164,female,bff,NA,0680,lact_preg,2020-09-08
ACRED013,Redcliffe,2020-09-09,48,NA,beta 2d.ii,FALSE,ACRED013_48,adult,2,168,male,bff,NA,0775,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,51,NA,beta 2d.ii,FALSE,ACRED013_51,adult,3,170,male,bff,NA,0676,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,53,NA,beta 2d.ii,FALSE,ACRED013_53,adult,3,167,male,bff,NA,0785,repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,55,NA,beta 2d.ii,FALSE,ACRED013_55,adult,3,170,male,bff,NA,0785,repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,57,NA,beta 2d.ii,FALSE,ACRED013_57,adult,3,163,male,bff,NA,0759,repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,58,NA,beta 2d.ii,FALSE,ACRED013_58,adult,3,171,male,bff,NA,0796,repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,60,NA,beta 2d.ii,FALSE,ACRED013_60,adult,3,158,female,bff,NA,0732,lact_preg,2020-09-09
ACRED013,Redcliffe,2020-09-09,63,NA,beta 2d.ii,FALSE,ACRED013_63,adult,2,168,male,bff,NA,0662,repro,2020-09-09
ACRED004,Redcliffe,2018-12-14,25,NA,beta 2d.ii,FALSE,ACRED004_25,adult,3,168,male,bff,89,0780,non_repro,2018-12-14
ACRED013,Redcliffe,2020-09-09,65,NA,beta 2d.ii,FALSE,ACRED013_65,adult,3,168,male,bff,NA,0694,repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,66,NA,beta 2d.ii,FALSE,ACRED013_66,adult,3,172,male,bff,NA,0801,repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,68,NA,beta 2d.ii,FALSE,ACRED013_68,juve,3,148,female,bff,NA,0438,non_repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,69,NA,beta 2d.ii,FALSE,ACRED013_69,adult,3,173,female,bff,NA,0628,mid,2020-09-09
ACRED013,Redcliffe,2020-09-09,70,NA,beta 2d.ii,FALSE,ACRED013_70,adult,3,161,female,bff,NA,0755,ERROR,2020-09-09
ACRED013,Redcliffe,2020-09-09,72,NA,beta 2d.ii,FALSE,ACRED013_72,adult,4,164,female,bff,NA,0613,lact_preg,2020-09-09
ACRED004,Redcliffe,2018-12-14,17,NA,beta 2d.ii,FALSE,ACRED004_17,adult,3,176,male,bff,92,0860,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,18,NA,beta 2d.ii,FALSE,ACRED004_18,adult,3,170,male,bff,88,0850,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,26,NA,beta 2d.ii,FALSE,ACRED004_26,adult,2,164,male,bff,88,0609,non_repro,2018-12-14
ACRED005,Redcliffe,2019-03-08,13,NA,beta 2d.ii,FALSE,ACRED005_13,adult,2,165,female,bff,82,600,lact,2019-03-09
ACRED004,Redcliffe,2018-12-14,44,NA,beta 2d.ii,FALSE,ACRED004_44,adult,3,165,female,bff,80,0622,lact,2018-12-19
ACRED004,Redcliffe,2018-12-14,54,NA,beta 2d.ii,FALSE,ACRED004_54,adult,3,172,male,bff,87,0869,non_repro,2018-12-19
ACRED004,Redcliffe,2018-12-14,62,NA,beta 2d.ii,FALSE,ACRED004_62,adult,5,174,male,bff,89,0728,non_repro,2018-12-19
ACRED004,Redcliffe,2018-12-14,63,NA,beta 2d.ii,FALSE,ACRED004_63,adult,5,173,male,bff,83,0717,non_repro,2018-12-19
ACRED004,Redcliffe,2018-12-14,7,NA,beta 2d.ii,FALSE,ACRED004_7,adult,3,159,female,ghff,77,0536,lact,2018-12-14
ACRED005,Redcliffe,2019-03-08,1,NA,beta 2d.ii,FALSE,ACRED005_1,adult,3,161,female,bff,82,699,lact,2019-03-08
ACRED005,Redcliffe,2019-03-08,11,NA,beta 2d.ii,FALSE,ACRED005_11,adult,2,159,female,bff,82,538,lact,2019-03-09
ACRED005,Redcliffe,2019-03-08,12,NA,beta 2d.ii,FALSE,ACRED005_12,adult,3,166,female,bff,86,597,lact,2019-03-09
ACRED005,Redcliffe,2019-03-08,15,NA,beta 2d.ii,FALSE,ACRED005_15,adult,2,161,female,bff,81,554,lact,2019-03-09
ACRED002,Redcliffe,2018-07-27,1,NA,beta 2d.ii,FALSE,ACRED002_1,juve,3,146,male,ghff,70,0434,non_repro,2018-07-27
ACRED005,Redcliffe,2019-03-08,18,NA,beta 2d.ii,FALSE,ACRED005_18,juve,2,150,male,bff,74,375,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,23,NA,beta 2d.ii,FALSE,ACRED005_23,adult,3,166,male,bff,86,899,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,25,NA,beta 2d.ii,FALSE,ACRED005_25,sub_adult,3,152,male,bff,78,481,na,2019-03-09
ACRED005,Redcliffe,2019-03-08,31,NA,beta 2d.ii,FALSE,ACRED005_31,sub_adult,BLANK,BLANK,female,bff,BLANK,BLANK,BLANK,2019-03-10
ACRED005,Redcliffe,2019-03-08,33,NA,beta 2d.ii,FALSE,ACRED005_33,sub_adult,BLANK,BLANK,BLANK,bff,BLANK,BLANK,BLANK,2019-03-10
ACRED005,Redcliffe,2019-03-08,34,NA,beta 2d.ii,FALSE,ACRED005_34,adult,BLANK,BLANK,female,bff,BLANK,BLANK,BLANK,2019-03-10
ACRED005,Redcliffe,2019-03-08,50,NA,beta 2d.ii,FALSE,ACRED005_50,juve,2,139,female,bff,67,292,na,2019-03-11
ACRED005,Redcliffe,2019-03-08,51,NA,beta 2d.ii,FALSE,ACRED005_51,juve,3,143,female,bff,72,360,na,2019-03-11
ACRED002,Redcliffe,2018-07-27,11,NA,beta 2d.ii,FALSE,ACRED002_11,juve,3,144,male,ghff,71,0447,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,59,NA,beta 2d.ii,FALSE,ACRED002_59,adult,3,159,male,ghff,82,0640,BLANK,2018-07-29
ACRED002,Redcliffe,2018-07-27,15,NA,beta 2d.ii,FALSE,ACRED002_15,juve,3,146,female,ghff,68,0449,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,17,NA,beta 2d.ii,FALSE,ACRED002_17,juve,3,144,female,ghff,72,0451,BLANK,2018-07-27
ACRED002,Redcliffe,2018-07-27,3,NA,beta 2d.ii,FALSE,ACRED002_3,juve,3,147,female,bff,73,0425,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,32,NA,beta 2d.ii,FALSE,ACRED002_32,sub_adult,4,143,female,ghff,72,0498,non_repro,2018-07-28
