accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACTOW006,Toowoomba,19,beta 2d.ii,FALSE,adult,female,bff,2019-03-16
ACTOW006,Toowoomba,21,beta 2d.ii,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,22,beta 2d.ii,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2019-03-16
ACTOW006,Toowoomba,24,beta 2d.ii,FALSE,juve,male,bff,2019-03-16
ACTOW006,Toowoomba,30,beta 2d.ii,FALSE,adult,male,bff,2019-03-16
ACTOW006,Toowoomba,34,beta 2d.ii,FALSE,adult,female,bff,2019-03-17
ACRED014,Redcliffe,1,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACTOW006,Toowoomba,36,beta 2d.ii,FALSE,juve,female,bff,2019-03-17
ACTOW006,Toowoomba,37,beta 2d.ii,FALSE,adult,female,bff,2019-03-17
ACTOW006,Toowoomba,40,beta 2d.ii,FALSE,juve,female,bff,2019-03-17
ACTOW006,Toowoomba,41,beta 2d.ii,FALSE,sub_adult,female,bff,2019-03-17
ACTOW006,Toowoomba,43,beta 2d.ii,FALSE,juve,male,bff,2019-03-17
ACTOW006,Toowoomba,46,beta 2d.ii,FALSE,adult,male,bff,2019-03-17
ACTOW006,Toowoomba,53,beta 2d.ii,FALSE,adult,male,bff,2019-03-18
ACTOW006,Toowoomba,56,beta 2d.ii,FALSE,adult,male,bff,2019-03-18
ACRED014,Redcliffe,3,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,12,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,4,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,5,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,6,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,7,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,8,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,9,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,10,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,11,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,13,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,22,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,14,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,15,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,16,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,17,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,18,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,19,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,20,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,21,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,23,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,45,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,24,beta 2d.ii,FALSE,adult,male,bff,2020-12-15
ACRED014,Redcliffe,25,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,27,beta 2d.ii,FALSE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,29,beta 2d.ii,TRUE,adult,female,bff,2020-12-15
ACRED014,Redcliffe,41,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,42,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,43,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED014,Redcliffe,46,beta 2d.ii,FALSE,adult,male,bff,2020-12-16
ACRED013,Redcliffe,8,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED014,Redcliffe,53,beta 2d.ii,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,54,beta 2d.ii,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,55,beta 2d.ii,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,56,beta 2d.ii,FALSE,adult,male,bff,2020-12-17
ACRED014,Redcliffe,57,beta 2d.ii,FALSE,adult,male,bff,2020-12-17
ACRED013,Redcliffe,3,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,4,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,6,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,9,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,27,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,10,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,11,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,13,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,16,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,19,beta 2d.ii,FALSE,sub_adult,male,bff,2020-09-07
ACRED013,Redcliffe,24,beta 2d.ii,FALSE,sub_adult,male,bff,2020-09-07
ACRED013,Redcliffe,25,beta 2d.ii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,26,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,28,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,42,beta 2d.ii,FALSE,adult,female,bff,2020-09-08
ACRED013,Redcliffe,29,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,31,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,32,beta 2d.ii,FALSE,sub_adult,male,bff,2020-09-08
ACRED013,Redcliffe,33,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,34,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,35,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,38,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,39,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,62,beta 2d.ii,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,45,beta 2d.ii,FALSE,adult,female,bff,2020-09-08
ACRED013,Redcliffe,48,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,51,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,53,beta 2d.ii,FALSE,adult,male,bff,2020-09-08
ACRED013,Redcliffe,55,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,57,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,58,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,60,beta 2d.ii,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,63,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED004,Redcliffe,25,beta 2d.ii,FALSE,adult,male,bff,2018-12-14
ACRED013,Redcliffe,65,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,66,beta 2d.ii,FALSE,adult,male,bff,2020-09-09
ACRED013,Redcliffe,68,beta 2d.ii,FALSE,juve,female,bff,2020-09-09
ACRED013,Redcliffe,69,beta 2d.ii,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,70,beta 2d.ii,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,72,beta 2d.ii,FALSE,adult,female,bff,2020-09-09
ACRED004,Redcliffe,17,beta 2d.ii,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,18,beta 2d.ii,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,26,beta 2d.ii,FALSE,adult,male,bff,2018-12-14
ACRED005,Redcliffe,13,beta 2d.ii,FALSE,adult,female,bff,2019-03-09
ACRED004,Redcliffe,44,beta 2d.ii,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,54,beta 2d.ii,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,62,beta 2d.ii,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,63,beta 2d.ii,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,7,beta 2d.ii,FALSE,adult,female,ghff,2018-12-14
ACRED005,Redcliffe,1,beta 2d.ii,FALSE,adult,female,bff,2019-03-08
ACRED005,Redcliffe,11,beta 2d.ii,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,12,beta 2d.ii,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,15,beta 2d.ii,FALSE,adult,female,bff,2019-03-09
ACRED002,Redcliffe,1,beta 2d.ii,FALSE,juve,male,ghff,2018-07-27
ACRED005,Redcliffe,18,beta 2d.ii,FALSE,juve,male,bff,2019-03-09
ACRED005,Redcliffe,23,beta 2d.ii,FALSE,adult,male,bff,2019-03-09
ACRED005,Redcliffe,25,beta 2d.ii,FALSE,sub_adult,male,bff,2019-03-09
ACRED005,Redcliffe,31,beta 2d.ii,FALSE,sub_adult,female,bff,2019-03-10
ACRED005,Redcliffe,33,beta 2d.ii,FALSE,sub_adult,BLANK,bff,2019-03-10
ACRED005,Redcliffe,34,beta 2d.ii,FALSE,adult,female,bff,2019-03-10
ACRED005,Redcliffe,50,beta 2d.ii,FALSE,juve,female,bff,2019-03-11
ACRED005,Redcliffe,51,beta 2d.ii,FALSE,juve,female,bff,2019-03-11
ACRED002,Redcliffe,11,beta 2d.ii,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,59,beta 2d.ii,FALSE,adult,male,ghff,2018-07-29
ACRED002,Redcliffe,15,beta 2d.ii,FALSE,juve,female,ghff,2018-07-27
ACRED002,Redcliffe,17,beta 2d.ii,FALSE,juve,female,ghff,2018-07-27
ACRED002,Redcliffe,3,beta 2d.ii,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,32,beta 2d.ii,FALSE,sub_adult,female,ghff,2018-07-28
ACRED002,Redcliffe,36,beta 2d.ii,FALSE,adult,female,ghff,2018-07-28
ACRED002,Redcliffe,41,beta 2d.ii,TRUE,juve,female,bff,2018-07-28
ACRED002,Redcliffe,43,beta 2d.ii,FALSE,juve,male,ghff,2018-07-28
ACRED002,Redcliffe,5,beta 2d.ii,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,63,beta 2d.ii,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,71,beta 2d.ii,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,66,beta 2d.ii,FALSE,juve,female,ghff,2018-07-29
ACRED002,Redcliffe,7,beta 2d.ii,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,10,beta 2d.ii,FALSE,sub_adult,female,ghff,2018-07-27
ACRED002,Redcliffe,27,beta 2d.ii,FALSE,sub_adult,female,ghff,2018-07-28
ACRED002,Redcliffe,34,beta 2d.ii,FALSE,juve,female,ghff,2018-07-28
ACRED002,Redcliffe,6,beta 2d.ii,FALSE,juve,male,ghff,2018-07-27
ACRED002,Redcliffe,64,beta 2d.ii,FALSE,juve,male,ghff,2018-07-29
ACRED002,Redcliffe,70,beta 2d.ii,FALSE,juve,female,ghff,2018-07-29
ACRED011,Redcliffe,1,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,17,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,3,beta 2d.ii,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,5,beta 2d.ii,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,7,beta 2d.ii,FALSE,juve,female,bff,2020-05-12
ACRED011,Redcliffe,10,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,12,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,13,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,14,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,16,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,18,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,29,beta 2d.ii,FALSE,adult,female,bff,2020-05-13
ACRED011,Redcliffe,19,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,20,beta 2d.ii,FALSE,juve,male,bff,2020-05-12
ACRED011,Redcliffe,21,beta 2d.ii,FALSE,juve,male,bff,2020-05-12
ACRED011,Redcliffe,22,beta 2d.ii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,23,beta 2d.ii,FALSE,juve,female,bff,2020-05-13
ACRED011,Redcliffe,24,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-13
ACRED011,Redcliffe,26,beta 2d.ii,FALSE,juve,female,bff,2020-05-13
ACRED011,Redcliffe,28,beta 2d.ii,FALSE,adult,female,bff,2020-05-13
ACRED011,Redcliffe,33,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,47,beta 2d.ii,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,34,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,35,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,38,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,40,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,42,beta 2d.ii,FALSE,sub_adult,male,bff,2020-05-13
ACRED011,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,45,beta 2d.ii,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,46,beta 2d.ii,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,48,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,64,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,49,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,52,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,53,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-14
ACRED011,Redcliffe,54,beta 2d.ii,TRUE,juve,female,bff,2020-05-14
ACRED011,Redcliffe,56,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,59,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,60,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,61,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,65,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED006,Redcliffe,8,beta 2d.ii,FALSE,juve,male,bff,2019-05-28
ACRED011,Redcliffe,66,beta 2d.ii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,68,beta 2d.ii,FALSE,adult,male,bff,2020-05-15
ACRED011,Redcliffe,69,beta 2d.ii,FALSE,adult,male,bff,2020-05-15
ACRED006,Redcliffe,2,beta 2d.ii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,3,beta 2d.ii,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,4,beta 2d.ii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,5,beta 2d.ii,FALSE,juve,female,bff,2019-05-28
ACRED006,Redcliffe,6,beta 2d.ii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,9,beta 2d.ii,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,33,beta 2d.ii,FALSE,juve,female,bff,2019-05-29
ACRED006,Redcliffe,10,beta 2d.ii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,11,beta 2d.ii,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,12,beta 2d.ii,FALSE,juve,female,bff,2019-05-28
ACRED006,Redcliffe,14,beta 2d.ii,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,15,beta 2d.ii,FALSE,adult,female,bff,2019-05-28
ACRED006,Redcliffe,17,beta 2d.ii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,27,beta 2d.ii,FALSE,adult,female,bff,2019-05-29
ACRED006,Redcliffe,32,beta 2d.ii,FALSE,juve,female,bff,2019-05-29
ACRED006,Redcliffe,35,beta 2d.ii,FALSE,juve,female,bff,2019-05-30
ACRED006,Redcliffe,48,beta 2d.ii,FALSE,juve,female,bff,2019-05-30
ACRED006,Redcliffe,36,beta 2d.ii,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,38,beta 2d.ii,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,40,beta 2d.ii,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,41,beta 2d.ii,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,43,beta 2d.ii,FALSE,juve,male,bff,2019-05-30
ACRED006,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2019-05-30
ACRED006,Redcliffe,46,beta 2d.ii,TRUE,adult,female,bff,2019-05-30
ACRED006,Redcliffe,47,beta 2d.ii,FALSE,adult,female,bff,2019-05-30
ACRED006,Redcliffe,49,beta 2d.ii,FALSE,juve,female,bff,2019-05-30
ACRED010,Redcliffe,7,beta 2d.ii,FALSE,adult,male,bff,2020-03-03
ACRED006,Redcliffe,50,beta 2d.ii,FALSE,juve,male,bff,2019-05-30
ACRED006,Redcliffe,55,beta 2d.ii,FALSE,juve,male,bff,2019-05-31
ACRED006,Redcliffe,56,beta 2d.ii,FALSE,adult,male,bff,2019-05-31
ACRED006,Redcliffe,59,beta 2d.ii,FALSE,adult,male,bff,2019-05-31
ACRED006,Redcliffe,60,beta 2d.ii,FALSE,sub_adult,male,bff,2019-05-31
ACRED010,Redcliffe,1,beta 2d.ii,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,3,beta 2d.ii,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,5,beta 2d.ii,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,9,beta 2d.ii,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,21,beta 2d.ii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,10,beta 2d.ii,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,11,beta 2d.ii,FALSE,adult,male,bff,2020-03-03
ACRED010,Redcliffe,12,beta 2d.ii,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,13,beta 2d.ii,FALSE,juve,female,bff,2020-03-03
ACRED010,Redcliffe,16,beta 2d.ii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,17,beta 2d.ii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,18,beta 2d.ii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,19,beta 2d.ii,FALSE,juve,female,bff,2020-03-04
ACRED010,Redcliffe,23,beta 2d.ii,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,39,beta 2d.ii,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,25,beta 2d.ii,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,26,beta 2d.ii,FALSE,juve,male,bff,2020-03-04
ACRED010,Redcliffe,29,beta 2d.ii,FALSE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,30,beta 2d.ii,FALSE,juve,male,bff,2020-03-04
ACRED010,Redcliffe,31,beta 2d.ii,TRUE,adult,male,bff,2020-03-04
ACRED010,Redcliffe,34,beta 2d.ii,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,35,beta 2d.ii,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,38,beta 2d.ii,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,41,beta 2d.ii,FALSE,juve,female,bff,2020-03-05
ACRED010,Redcliffe,54,beta 2d.ii,FALSE,juve,female,bff,2020-03-06
ACRED010,Redcliffe,42,beta 2d.ii,TRUE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,43,beta 2d.ii,FALSE,adult,female,bff,2020-03-05
ACRED010,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2020-03-05
ACRED010,Redcliffe,47,beta 2d.ii,FALSE,sub_adult,male,bff,2020-03-05
ACRED010,Redcliffe,50,beta 2d.ii,FALSE,juve,male,bff,2020-03-05
ACRED010,Redcliffe,51,beta 2d.ii,FALSE,juve,male,bff,2020-03-05
ACRED010,Redcliffe,52,beta 2d.ii,FALSE,adult,male,bff,2020-03-05
ACRED010,Redcliffe,53,beta 2d.ii,TRUE,juve,male,bff,2020-03-06
ACRED010,Redcliffe,55,beta 2d.ii,FALSE,juve,female,bff,2020-03-06
ACRED008,Redcliffe,19,beta 2d.ii,FALSE,adult,female,bff,2019-09-11
ACRED010,Redcliffe,57,beta 2d.ii,FALSE,juve,female,bff,2020-03-06
ACRED010,Redcliffe,58,beta 2d.ii,FALSE,juve,male,bff,2020-03-06
ACRED010,Redcliffe,59,beta 2d.ii,FALSE,adult,male,bff,2020-03-06
ACRED010,Redcliffe,60,beta 2d.ii,FALSE,juve,male,bff,2020-03-06
ACRED008,Redcliffe,7,beta 2d.ii,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,14,beta 2d.ii,FALSE,juve,female,bff,2019-09-10
ACRED008,Redcliffe,16,beta 2d.ii,FALSE,adult,male,bff,2019-09-10
ACRED008,Redcliffe,18,beta 2d.ii,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,20,beta 2d.ii,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,42,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,21,beta 2d.ii,FALSE,sub_adult,female,bff,2019-09-11
ACRED008,Redcliffe,23,beta 2d.ii,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,24,beta 2d.ii,FALSE,sub_adult,female,bff,2019-09-11
ACRED008,Redcliffe,31,beta 2d.ii,FALSE,adult,male,bff,2019-09-11
ACRED008,Redcliffe,35,beta 2d.ii,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,38,beta 2d.ii,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,39,beta 2d.ii,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,40,beta 2d.ii,FALSE,adult,female,bff,2019-09-12
ACRED008,Redcliffe,43,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,53,beta 2d.ii,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,44,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,45,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,47,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,48,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,49,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,50,beta 2d.ii,FALSE,juve,male,bff,2019-09-12
ACRED008,Redcliffe,51,beta 2d.ii,FALSE,adult,male,bff,2019-09-12
ACRED008,Redcliffe,52,beta 2d.ii,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,54,beta 2d.ii,FALSE,adult,female,bff,2019-09-13
ACRED001,Redcliffe,23,beta 2d.ii,FALSE,adult,male,bff,2018-05-26
ACRED008,Redcliffe,56,beta 2d.ii,FALSE,adult,male,bff,2019-09-13
ACRED008,Redcliffe,58,beta 2d.ii,FALSE,adult,female,bff,2019-09-13
ACRED008,Redcliffe,59,beta 2d.ii,FALSE,adult,male,bff,2019-09-13
ACRED001,Redcliffe,11,beta 2d.ii,FALSE,juve,male,bff,2018-05-25
ACRED001,Redcliffe,15,beta 2d.ii,FALSE,adult,male,bff,2018-05-25
ACRED001,Redcliffe,19,beta 2d.ii,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,20,beta 2d.ii,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,22,beta 2d.ii,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,24,beta 2d.ii,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,45,beta 2d.ii,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,28,beta 2d.ii,FALSE,adult,female,bff,2018-05-26
ACRED001,Redcliffe,30,beta 2d.ii,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,32,beta 2d.ii,FALSE,juve,female,bff,2018-05-26
ACRED001,Redcliffe,33,beta 2d.ii,FALSE,adult,male,bff,2018-05-26
ACRED001,Redcliffe,34,beta 2d.ii,FALSE,sub_adult,male,bff,2018-05-26
ACRED001,Redcliffe,41,beta 2d.ii,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,42,beta 2d.ii,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,43,beta 2d.ii,FALSE,sub_adult,male,bff,2018-05-27
ACRED001,Redcliffe,47,beta 2d.ii,FALSE,juve,male,ghff,2018-05-27
ACRED003,Redcliffe,11,beta 2d.ii,FALSE,juve,male,bff,2018-09-14
ACRED001,Redcliffe,48,beta 2d.ii,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,49,beta 2d.ii,FALSE,juve,female,ghff,2018-05-27
ACRED001,Redcliffe,50,beta 2d.ii,FALSE,juve,male,ghff,2018-05-27
ACRED001,Redcliffe,51,beta 2d.ii,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,53,beta 2d.ii,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,8,beta 2d.ii,FALSE,adult,female,bff,2018-05-25
ACRED001,Redcliffe,29,beta 2d.ii,FALSE,adult,male,bff,2018-05-26
ACRED003,Redcliffe,10,beta 2d.ii,FALSE,adult,female,bff,2018-09-14
ACRED003,Redcliffe,12,beta 2d.ii,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,22,beta 2d.ii,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,14,beta 2d.ii,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,15,beta 2d.ii,FALSE,sub_adult,female,bff,2018-09-16
ACRED003,Redcliffe,16,beta 2d.ii,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,17,beta 2d.ii,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,18,beta 2d.ii,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,19,beta 2d.ii,FALSE,adult,male,bff,2018-09-16
